time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-01-24T14:48:44.000Z,61.8555,-150.564,40.5,1.6,ml,,,,0.67,ak,ak11492574,2015-01-24T15:15:21.859Z,"30km WNW of Willow, Alaska",earthquake
2015-01-24T14:28:42.000Z,65.1536,-148.9783,12.8,1.3,ml,,,,0.28,ak,ak11492572,2015-01-24T14:47:50.857Z,"56km NW of Ester, Alaska",earthquake
2015-01-24T14:22:02.000Z,62.3628,-149.6947,25.6,1.5,ml,,,,0.37,ak,ak11492570,2015-01-24T14:47:46.801Z,"21km ENE of Talkeetna, Alaska",earthquake
2015-01-24T13:28:30.570Z,37.8921,142.7209,19.48,4.5,mb,,149,1.528,1.09,us,usc000tit2,2015-01-24T21:31:03.907Z,"137km ESE of Ishinomaki, Japan",earthquake
2015-01-24T13:23:26.550Z,38.8283348,-122.8330002,0,1.38,md,8,95,0.03579,0.16,nc,nc72385601,2015-01-24T16:06:03.788Z,"8km NW of The Geysers, California",earthquake
2015-01-24T13:04:25.200Z,33.4621667,-116.4388333,10.51,0.6,ml,14,159,0.1224,0.17,ci,ci37308560,2015-01-24T13:08:29.687Z,"24km NNW of Borrego Springs, California",earthquake
2015-01-24T12:39:14.350Z,38.7911682,-122.7689972,2.85,1.32,md,10,74,0.02653,0.03,nc,nc72385596,2015-01-24T14:03:07.115Z,"1km NW of The Geysers, California",earthquake
2015-01-24T12:30:02.000Z,61.6478,-149.5045,32.2,2.6,ml,,,,0.93,ak,ak11492547,2015-01-24T21:13:53.380Z,"4km WNW of Tanaina, Alaska",earthquake
2015-01-24T12:11:12.760Z,33.6025,-116.8208333,11.18,0.57,ml,25,73,0.03548,0.23,ci,ci37308544,2015-01-24T12:14:56.137Z,"15km WNW of Anza, California",earthquake
2015-01-24T11:54:50.690Z,-5.6587,146.4099,61.15,4.6,mb,,50,3.716,0.71,us,usc000tisw,2015-01-24T13:34:15.786Z,"83km SE of Madang, Papua New Guinea",earthquake
2015-01-24T11:47:20.000Z,62.274,-150.0603,4,2,ml,,,,0.49,ak,ak11492543,2015-01-24T12:24:10.563Z,"6km SSE of Talkeetna, Alaska",earthquake
2015-01-24T11:39:15.870Z,38.8383331,-122.8150024,0.04,0.87,md,7,118,0.016,0.02,nc,nc72385586,2015-01-24T13:04:05.600Z,"8km WNW of Cobb, California",earthquake
2015-01-24T11:28:32.500Z,37.6795,-115.2587,8.49,1.66,ml,18,254.3,0.28,,nn,nn00478933,2015-01-24T11:31:14.491Z,"35km NNW of Alamo, Nevada",earthquake
2015-01-24T11:12:37.830Z,38.8236656,-122.8468323,2.2,1.48,md,13,82,0.01734,0.05,nc,nc72385576,2015-01-24T12:35:09.864Z,"9km WNW of The Geysers, California",earthquake
2015-01-24T10:59:56.670Z,33.6996667,-116.7328333,19.59,2.3,ml,82,18,0.01933,0.24,ci,ci37308536,2015-01-24T16:29:07.126Z,"5km SSW of Idyllwild, California",earthquake
2015-01-24T10:49:08.100Z,33.9628333,-117.146,17.27,1.2,ml,15,204,0.02708,0.2,ci,ci37308528,2015-01-24T10:53:17.588Z,"9km ENE of Moreno Valley, California",earthquake
2015-01-24T10:36:00.000Z,62.2811,-151.3003,93.7,1.9,ml,,,,0.23,ak,ak11492535,2015-01-24T11:09:09.102Z,"61km W of Talkeetna, Alaska",earthquake
2015-01-24T10:29:26.800Z,19.0897,-64.9951,37,2.9,Md,3,331.2,0.8228568,0.1,pr,pr15024004,2015-01-24T18:31:54.747Z,"83km N of Charlotte Amalie, U.S. Virgin Islands",earthquake
2015-01-24T10:28:43.000Z,63.3613,-145.2046,0,1.8,ml,,,,0.55,ak,ak11492533,2015-01-24T11:09:05.046Z,"56km S of Deltana, Alaska",earthquake
2015-01-24T10:23:33.000Z,61.6535,-150.8435,60.5,1.8,ml,,,,0.38,ak,ak11492532,2015-01-24T10:43:30.538Z,"43km WSW of Willow, Alaska",earthquake
2015-01-24T10:11:52.005Z,41.8563,-119.657,3.9215,0.36,ml,4,223.4,0.142,0.0331,nn,nn00478932,2015-01-24T10:43:47.144Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-24T10:02:16.000Z,64.3116,-149.8631,15,1.3,ml,,,,0.42,ak,ak11492521,2015-01-24T10:43:29.967Z,"46km SW of North Nenana, Alaska",earthquake
2015-01-24T09:50:14.260Z,33.2611667,-115.6548333,9.54,1.26,ml,9,200,0.08239,0.44,ci,ci37308520,2015-01-24T09:54:25.931Z,"13km W of Niland, California",earthquake
2015-01-24T09:34:21.520Z,37.6054993,-119.036499,1.99,0.91,md,7,191,0.007482,0.15,nc,nc72385561,2015-01-24T11:45:08.043Z,"7km SW of Mammoth Lakes, California",earthquake
2015-01-24T09:25:44.000Z,65.6725,-151.9376,46,1.5,ml,,,,0.79,ak,ak11492516,2015-01-24T19:55:09.623Z,"56km N of Tanana, Alaska",earthquake
2015-01-24T09:25:36.500Z,18.9584,-64.2553,67,3.3,Md,4,324,0.63780385,0.14,pr,pr15024006,2015-01-24T17:28:12.934Z,"71km NNE of Road Town, British Virgin Islands",earthquake
2015-01-24T09:24:11.960Z,33.3049,141.1225,36.94,4.8,mb,,117,1.113,1.83,us,usc000tisl,2015-01-24T17:26:54.619Z,"125km ENE of Hachijo-jima, Japan",earthquake
2015-01-24T09:21:33.883Z,38.3942,-119.376,9.8838,1.66,ml,9,95.74,0.121,0.1713,nn,nn00478923,2015-01-24T14:26:33.882Z,"19km NW of Bridgeport, California",earthquake
2015-01-24T09:12:34.000Z,60.546,-147.6547,24,2.1,ml,,,,2.18,ak,ak11492512,2015-01-24T09:52:35.863Z,"61km ESE of Whittier, Alaska",earthquake
2015-01-24T09:05:10.320Z,33.2421667,-116.7671667,10.47,0.54,ml,16,86,0.009365,0.22,ci,ci37308512,2015-01-24T09:09:11.915Z,"24km NW of Julian, California",earthquake
2015-01-24T08:32:56.700Z,41.8746,-119.6308,6.9434,1.56,ml,4,220.95,0.145,0.1626,nn,nn00478930,2015-01-24T10:32:07.704Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-24T08:30:22.000Z,19.3332,-155.1202,7.5,3.9,Ml,,133.2,0.04491576,0.09,hv,hv60839711,2015-01-25T09:42:37.567Z,"16km SE of Volcano, Hawaii",earthquake
2015-01-24T08:24:54.850Z,33.4861667,-116.4496667,14.64,0.78,ml,28,92,0.09838,0.16,ci,ci37308504,2015-01-24T08:28:45.779Z,"22km ESE of Anza, California",earthquake
2015-01-24T08:20:25.810Z,38.8198318,-122.7998352,2.94,1,md,11,99,0.01236,0.01,nc,nc72385546,2015-01-24T08:55:02.052Z,"6km W of Cobb, California",earthquake
2015-01-24T08:09:27.700Z,17.8974,-66.888,8,2.1,Md,5,234,0.1643917,0.07,pr,pr15024005,2015-01-24T13:01:28.058Z,"8km SSE of Guanica, Puerto Rico",earthquake
2015-01-24T08:06:58.905Z,36.7088,-116.3212,8.4779,0.43,ml,16,72.79,0.089,0.0836,nn,nn00478922,2015-01-24T14:23:00.103Z,"44km ESE of Beatty, Nevada",earthquake
2015-01-24T08:05:22.308Z,41.8514,-119.6586,5.2838,0.64,ml,4,224.18,0.145,0.0654,nn,nn00478929,2015-01-24T10:25:16.480Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-24T08:01:45.915Z,41.8408,-119.6411,6.4702,0.77,ml,5,226.23,0.162,0.1207,nn,nn00478928,2015-01-24T10:22:05.561Z,"70km ESE of Lakeview, Oregon",earthquake
2015-01-24T07:55:47.450Z,45.7475,26.5958,87.15,4.5,mb,,45,0.523,1.23,us,usc000tisi,2015-01-24T15:07:47.907Z,"10km WNW of Nereju, Romania",earthquake
2015-01-24T07:25:49.480Z,64.5169,-17.7873,8.54,4.6,mb,,99,1.542,0.69,us,usc000tish,2015-01-24T15:28:23.490Z,"127km WNW of Hofn, Iceland",earthquake
2015-01-24T07:06:56.800Z,18.3414,-64.0625,41,2.7,Md,5,342,0.53000602,0.03,pr,pr15024003,2015-01-24T15:09:24.846Z,"59km E of Road Town, British Virgin Islands",earthquake
2015-01-24T07:00:09.396Z,41.8683,-119.6284,8.1755,1.32,ml,4,222.02,0.151,0.1296,nn,nn00478927,2015-01-24T10:18:54.357Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-24T06:58:24.000Z,62.5923,-149.558,54.4,1.7,ml,,,,0.55,ak,ak11492494,2015-01-24T07:38:09.151Z,"41km NE of Talkeetna, Alaska",earthquake
2015-01-24T06:52:00.000Z,63.1046,-150.7033,116.3,1.9,ml,,,,0.69,ak,ak11492491,2015-01-24T07:12:59.094Z,"92km NNW of Talkeetna, Alaska",earthquake
2015-01-24T06:31:11.700Z,36.0723,-91.3242,2.2,2.3,md,,111.599991072001,0.1347473,0.15,nm,nm60003403,2015-01-24T14:44:44.551Z,"24km NE of Cave City, Arkansas",earthquake
2015-01-24T06:27:38.270Z,38.8144989,-122.8256683,2.61,1.09,md,8,91,0.0246,0.03,nc,nc72385521,2015-01-24T08:18:05.648Z,"7km NW of The Geysers, California",earthquake
2015-01-24T06:25:48.300Z,41.8706,-119.6467,5.2743,0.55,ml,4,221.24,0.138,0.2054,nn,nn00478926,2015-01-24T10:15:43.344Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-24T06:24:25.000Z,59.5872,-152.831,93.4,1.7,ml,,,,0.26,ak,ak11492489,2015-01-24T19:55:10.810Z,"60km WSW of Anchor Point, Alaska",earthquake
2015-01-24T06:14:38.829Z,41.8892,-119.576,3.6959,1.01,ml,5,220.01,0.174,0.2026,nn,nn00478920,2015-01-24T10:05:37.684Z,"71km ESE of Lakeview, Oregon",earthquake
2015-01-24T06:08:26.000Z,60.5841,-142.7448,18,0.9,ml,,,,0.2,ak,ak11492488,2015-01-24T06:47:05.012Z,"60km NNW of Cape Yakataga, Alaska",earthquake
2015-01-24T06:01:47.000Z,60.5949,-141.2475,20.5,1.2,ml,,,,0.12,ak,ak11492487,2015-01-24T06:22:52.116Z,"87km NE of Cape Yakataga, Alaska",earthquake
2015-01-24T06:01:07.000Z,60.6062,-141.3119,9.6,1.5,ml,,,,0.76,ak,ak11492485,2015-01-24T19:55:10.191Z,"86km NE of Cape Yakataga, Alaska",earthquake
2015-01-24T05:33:09.000Z,19.3412,-155.3982,9.2,1.8,Md,,68.4,0.01796631,0.12,hv,hv60839491,2015-01-24T05:36:10.675Z,"17km NNE of Pahala, Hawaii",earthquake
2015-01-24T05:26:33.669Z,41.868,-119.6367,7.7994,1.01,ml,5,221.89,0.146,0.1484,nn,nn00478918,2015-01-24T05:37:36.101Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-24T05:11:24.380Z,34.2786667,-118.4408333,1.1,1.42,ml,7,180,0.1725,0.5,ci,ci37308488,2015-01-24T05:15:50.819Z,"0km SSW of San Fernando, California",earthquake
2015-01-24T05:02:56.030Z,37.446167,-118.5404968,4.91,1.55,md,11,95,0.09039,0.15,nc,nc72385501,2015-01-24T07:49:05.786Z,"12km WNW of Dixon Lane-Meadow Creek, California",earthquake
2015-01-24T04:55:38.790Z,38.800499,-122.7720032,0.04,1.37,md,8,80,0.01967,0.11,nc,nc72385496,2015-01-24T07:25:02.292Z,"2km NNW of The Geysers, California",earthquake
2015-01-24T04:47:22.900Z,17.9025,-66.8935,13,1.8,Md,7,230.4,0.07276354,0.37,pr,pr15024002,2015-01-24T08:12:16.231Z,"7km S of Guanica, Puerto Rico",earthquake
2015-01-24T04:43:37.420Z,38.8235016,-122.7976685,1.78,1.18,md,10,140,0.01562,0.02,nc,nc72385491,2015-01-24T07:01:03.486Z,"6km W of Cobb, California",earthquake
2015-01-24T04:17:46.455Z,41.8608,-119.6376,7.6345,1.03,ml,4,223.04,0.15,0.0924,nn,nn00478925,2015-01-24T09:48:27.800Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-24T04:10:02.000Z,61.8689,-149.0562,19.9,1.5,ml,,,,0.51,ak,ak11492476,2015-01-24T04:45:10.234Z,"13km NW of Sutton-Alpine, Alaska",earthquake
2015-01-24T03:54:32.570Z,41.9177,-119.592,3.5112,1.67,ml,5,215.01,0.153,0.1857,nn,nn00478912,2015-01-24T04:05:15.547Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-24T03:35:16.076Z,41.877,-119.6399,8.6147,2.64,ml,5,220.34,0.139,0.1343,nn,nn00478913,2015-01-24T11:37:53.315Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-24T03:34:54.131Z,41.8693,-119.6319,6.1804,2.12,ml,4,221.78,0.148,0.0822,nn,nn00478909,2015-01-24T03:55:54.694Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-24T02:56:22.000Z,63.173,-150.3938,100,1.4,ml,,,,,ak,ak11492473,2015-01-24T03:29:46.113Z,"76km WSW of Cantwell, Alaska",earthquake
2015-01-24T02:55:22.360Z,33.1678333,-116.2303333,3.53,1.49,ml,41,43,0.03175,0.28,ci,ci37308480,2015-01-24T02:59:27.165Z,"17km SE of Borrego Springs, California",earthquake
2015-01-24T02:51:23.560Z,33.6086667,-116.8171667,10.1,0.65,ml,28,87,0.03326,0.2,ci,ci37308472,2015-01-24T02:55:22.591Z,"15km WNW of Anza, California",earthquake
2015-01-24T02:47:14.560Z,33.2433333,-116.7743333,11.2,1.43,ml,46,38,0.01497,0.26,ci,ci37308464,2015-01-24T02:51:32.864Z,"24km SSE of Aguanga, California",earthquake
2015-01-24T02:29:22.980Z,34.3838333,-118.565,10.54,1.48,ml,5,77,0.05972,0.12,ci,ci37308456,2015-01-24T02:34:03.892Z,"6km SW of Santa Clarita, California",earthquake
2015-01-24T02:23:24.450Z,36.3598,-98.0294,5.41,3.6,mb_lg,,60,0.149,0.45,us,usc000tiry,2015-01-24T14:56:06.354Z,"14km WSW of Enid, Oklahoma",earthquake
2015-01-24T02:11:06.000Z,63.5604,-149.9783,132.3,1.4,ml,,,,0.2,ak,ak11492464,2015-01-24T19:28:59.208Z,"54km WNW of Cantwell, Alaska",earthquake
2015-01-24T02:08:39.200Z,36.5525,-89.6547,10.5,1.5,md,,50.3999959680003,0.02694946,0.39,nm,nm60087166,2015-01-24T15:08:45.640Z,"5km SW of Lilbourn, Missouri",earthquake
2015-01-24T02:04:25.000Z,61.9064,-150.8994,76.6,3.1,ml,,,,0.99,ak,ak11492455,2015-01-24T10:07:02.757Z,"48km WNW of Willow, Alaska",earthquake
2015-01-24T01:54:55.200Z,19.298,-67.356,35,3.2,Md,5,313.2,0.8578911,0.18,pr,pr15024001,2015-01-24T17:34:51.738Z,"93km NNW of San Antonio, Puerto Rico",earthquake
2015-01-24T01:47:09.670Z,37.5115013,-118.7958298,2.79,1.14,md,15,188,0.0636,0.36,nc,nc72385456,2015-01-24T05:38:05.903Z,"21km SE of Mammoth Lakes, California",earthquake
2015-01-24T01:37:24.784Z,41.8755,-119.6502,7.8787,1.64,ml,5,220.36,0.133,0.1698,nn,nn00478905,2015-01-24T04:17:57.464Z,"67km ESE of Lakeview, Oregon",earthquake
2015-01-24T01:31:34.020Z,38.8273315,-122.7803345,2.56,1.18,md,7,109,0.0226,0.01,nc,nc72385451,2015-01-24T05:13:05.257Z,"5km W of Cobb, California",earthquake
2015-01-24T01:29:36.000Z,59.886,-153.2896,114.1,2.2,ml,,,,10.02,ak,ak11492452,2015-01-24T09:32:11.188Z,"73km SSW of Redoubt Volcano, Alaska",earthquake
2015-01-24T01:22:40.780Z,33.9674988,-116.875,9.01,1.01,ml,21,78,0.09778,0.14,ci,ci37308448,2015-01-24T01:25:00.251Z,"4km N of Banning, California",earthquake
2015-01-24T01:20:32.700Z,17.8868,-66.8865,15,2,Md,5,241.2,0.0880349,0.3,pr,pr15024000,2015-01-24T03:28:20.133Z,"9km SSE of Guanica, Puerto Rico",earthquake
2015-01-24T01:17:44.910Z,38.1555,47.3147,10,4.3,mb,,57,2.821,1,us,usc000tirr,2015-01-24T10:34:56.468Z,"41km SSE of Ahar, Iran",earthquake
2015-01-24T01:11:33.620Z,46.1393333,-122.1656667,6.97,0.2,md,10,197,0.01202,0.13,uw,uw60950122,2015-01-24T02:18:39.430Z,"33km NE of Amboy, Washington",earthquake
2015-01-24T01:04:32.700Z,19.301,-155.3813,2.9,1.9,md,,97.1999922240006,0.03593261,0.15,hv,hv60839391,2015-01-24T01:07:50.000Z,"14km NE of Pahala, Hawaii",earthquake
2015-01-24T00:45:38.000Z,60.2364,-147.7752,11.2,2.1,ml,,,,0.78,ak,ak11492450,2015-01-24T01:12:24.205Z,"77km SE of Whittier, Alaska",earthquake
2015-01-24T00:40:06.300Z,38.8219986,-122.8438339,2.07,0.9,md,8,105,0.0178,0.03,nc,nc72385421,2015-01-24T01:40:02.913Z,"9km WNW of The Geysers, California",earthquake
2015-01-24T00:29:13.439Z,41.8976,-119.6417,9.8677,0.9,ml,4,216.88,0.126,0.0985,nn,nn00478916,2015-01-24T04:12:41.384Z,"66km ESE of Lakeview, Oregon",earthquake
2015-01-24T00:18:56.140Z,48.5246667,-123.5093333,0.01,0.5,md,3,246,0.1313,0.05,uw,uw60950112,2015-01-24T01:16:55.160Z,"8km N of Langford, Canada",explosion
2015-01-24T00:06:24.000Z,64.9914,-147.3269,0,1.3,ml,,,,0.39,ak,ak11492448,2015-01-24T00:47:00.186Z,"23km NNE of Badger, Alaska",earthquake
2015-01-23T23:48:44.450Z,33.9928333,-117.0005,17.02,1.23,ml,32,68,0.1139,0.23,ci,ci37308432,2015-01-23T23:52:43.062Z,"5km E of Calimesa, California",earthquake
2015-01-23T23:16:47.000Z,63.5552,-149.9038,120.5,1.2,ml,,,,0.18,ak,ak11492423,2015-01-24T02:39:39.266Z,"50km WNW of Cantwell, Alaska",earthquake
2015-01-23T23:01:01.500Z,34.3393333,-116.8811667,1.1,1.39,ml,34,46,0.04528,0.33,ci,ci37308424,2015-01-23T23:05:08.889Z,"9km NNW of Big Bear City, California",earthquake
2015-01-23T23:00:43.850Z,37.9869995,-121.8826675,13.48,2.16,md,34,99,0.03565,0.18,nc,nc72385391,2015-01-25T01:57:58.917Z,"4km S of Pittsburg, California",earthquake
2015-01-23T22:57:25.490Z,34.0363333,-117.2438333,17.93,1.17,ml,37,61,0.08278,0.24,ci,ci37308416,2015-01-23T23:01:31.463Z,"2km SE of Loma Linda, California",earthquake
2015-01-23T22:41:29.530Z,33.2941667,-116.6051667,2.23,1.07,ml,21,79,0.06795,0.36,ci,ci37308400,2015-01-23T22:45:17.018Z,"22km W of Borrego Springs, California",earthquake
2015-01-23T22:20:20.000Z,62.5447,-151.524,110.4,1.8,ml,,,,0.38,ak,ak11492381,2015-01-23T22:58:08.172Z,"77km WNW of Talkeetna, Alaska",earthquake
2015-01-23T22:20:11.550Z,38.7841667,-122.7465,2.51,1,md,13,146,0.007696,0.03,nc,nc72385376,2015-01-23T23:44:03.968Z,"1km NE of The Geysers, California",earthquake
2015-01-23T22:17:34.110Z,37.6406667,-122.0523333,1.22,1.72,md,22,72,0.03294,0.06,nc,nc72385371,2015-01-24T06:42:02.063Z,"4km SE of Hayward, California",earthquake
2015-01-23T22:12:48.540Z,33.0881667,-116.589,12.23,1.01,ml,16,106,0.01014,0.27,ci,ci37308392,2015-01-23T22:16:49.856Z,"2km NE of Julian, California",earthquake
2015-01-23T22:05:11.000Z,64.3616,-149.7959,15.6,1.4,ml,,,,0.55,ak,ak11492375,2015-01-23T22:31:36.582Z,"40km SW of North Nenana, Alaska",earthquake
2015-01-23T21:59:47.000Z,60.8257,-149.5712,32.2,2.1,ml,,,,0.71,ak,ak11492370,2015-01-23T22:31:37.806Z,"47km SSE of Anchorage, Alaska",earthquake
2015-01-23T21:53:58.000Z,62.8722,-151.0118,85.3,1.9,ml,,,,0.68,ak,ak11492333,2015-01-23T22:31:37.160Z,"76km NW of Talkeetna, Alaska",earthquake
2015-01-23T21:48:59.860Z,36.6604,-97.6491,5,3.1,mb_lg,,64,0.31,0.75,us,usc000tir2,2015-01-24T06:15:42.585Z,"17km SSE of Medford, Oklahoma",earthquake
2015-01-23T21:26:31.000Z,56.8374,-156.6555,95.9,3.7,ml,,,,0.97,ak,ak11492320,2015-01-24T05:29:05.513Z,"129km NNW of Chirikof Island, Alaska",earthquake
2015-01-23T21:16:29.820Z,-56.3811,-26.5776,55.73,5.2,mb,,53,6.033,0.71,us,usc000tiqr,2015-01-24T05:19:11.301Z,"52km NE of Visokoi Island, ",earthquake
2015-01-23T21:14:51.150Z,33.4986667,-116.3123333,9.46,1.21,ml,40,78,0.09788,0.19,ci,ci37308384,2015-01-23T22:05:05.051Z,"18km S of La Quinta, California",earthquake
2015-01-23T21:09:42.540Z,40.3758333,-124.1245,27.57,2.49,md,24,61,0.04141,0.06,nc,nc72385361,2015-01-24T01:25:06.707Z,"13km S of Rio Dell, California",earthquake
2015-01-23T21:08:23.220Z,37.7244987,-118.8771667,1.86,1.27,md,6,225,0.07311,0.14,nc,nc72385356,2015-01-24T00:25:13.280Z,"11km NE of Mammoth Lakes, California",earthquake
2015-01-23T21:06:49.860Z,36.801,-121.5158333,5.15,0.9,md,21,38,0.02128,0.09,nc,nc72385351,2015-01-23T23:07:02.937Z,"5km SSE of San Juan Bautista, California",earthquake
2015-01-23T21:00:11.580Z,33.8033333,-117.482,1.1,1.29,ml,21,56,0.03387,0.24,ci,ci37308368,2015-01-23T21:04:18.558Z,"9km SSE of Home Gardens, California",earthquake
2015-01-23T20:48:40.809Z,41.8466,-119.614,2.6622,1.5,ml,5,225.8,0.173,0.189,nn,nn00478898,2015-01-24T00:02:01.983Z,"71km ESE of Lakeview, Oregon",earthquake
2015-01-23T20:35:33.280Z,-29.4619,60.7435,14.13,5,mb,,54,9.412,0.73,us,usc000tiqc,2015-01-24T17:59:27.743Z,"Southwest Indian Ridge",earthquake
2015-01-23T20:34:50.277Z,41.8432,-119.6317,6.1199,1.95,ml,5,226.02,0.165,0.1144,nn,nn00478896,2015-01-23T23:51:34.039Z,"70km ESE of Lakeview, Oregon",earthquake
2015-01-23T20:30:22.000Z,59.724,-153.0422,98.1,2.8,ml,,,,0.62,ak,ak11492277,2015-01-24T04:32:53.293Z,"68km W of Anchor Point, Alaska",earthquake
2015-01-23T20:15:31.000Z,62.8143,-148.2931,68.1,3.9,ml,,,,0.57,ak,ak11492231,2015-01-24T17:07:50.040Z,"72km SSE of Cantwell, Alaska",earthquake
2015-01-23T20:08:37.000Z,61.4702,-146.6287,18,1.5,ml,,,,0.74,ak,ak11492228,2015-01-23T20:40:41.981Z,"40km NNW of Valdez, Alaska",earthquake
2015-01-23T20:07:20.000Z,63.0118,-149.3522,70.7,1.6,ml,,,,0.55,ak,ak11492226,2015-01-23T20:40:48.537Z,"46km SSW of Cantwell, Alaska",earthquake
2015-01-23T20:07:06.870Z,33.6673333,-117.2628333,1.1,1.87,ml,21,104,0.0876,0.4,ci,ci37308344,2015-01-23T20:11:27.789Z,"6km E of Lake Elsinore, California",earthquake
2015-01-23T19:57:47.500Z,36.8592,-98.0332,5.388,2.5,ml,,102,,0.78,us,usc000tiqb,2015-01-24T16:44:20.255Z,"27km WNW of Medford, Oklahoma",earthquake
2015-01-23T19:56:19.000Z,62.7884,-150.6505,6.5,1.6,ml,,,,0.54,ak,ak11492224,2015-01-23T20:40:47.807Z,"58km NNW of Talkeetna, Alaska",earthquake
2015-01-23T19:45:20.220Z,34.3353333,-116.7968333,4.99,1.29,ml,20,176,0.1258,0.36,ci,ci37308336,2015-01-23T19:49:54.763Z,"9km NNE of Big Bear City, California",earthquake
2015-01-23T19:45:17.780Z,34.3993333,-117.3116667,5.09,1.52,ml,12,124,0.2907,0.42,ci,ci37308328,2015-01-23T19:49:19.273Z,"3km SSW of Hesperia, California",earthquake
2015-01-23T19:21:45.570Z,41.8286667,-119.652,0.02,1.73,md,5,212,0.4918,0.29,uw,uw60949972,2015-01-23T21:01:32.640Z,"70km SE of Lakeview, Oregon",earthquake
2015-01-23T19:19:25.780Z,37.3225,-122.099,0.01,1.47,md,19,68,0.01245,0.03,nc,nc72385326,2015-01-23T22:54:58.604Z,"3km S of Loyola, California",quarry blast
2015-01-23T18:56:33.740Z,32.9741667,-116.4243333,10.48,1.02,ml,16,78,0.08196,0.3,ci,ci37308312,2015-01-23T22:05:22.662Z,"20km NNE of Pine Valley, California",earthquake
2015-01-23T18:47:49.267Z,41.8534,-119.655,7.7721,2.48,ml,5,123.71,0.146,0.0954,nn,nn00478839,2015-01-24T15:51:13.040Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-23T18:02:05.730Z,32.9033333,-116.2683333,4.13,0.99,ml,13,85,0.01837,0.23,ci,ci37308304,2015-01-23T22:05:27.490Z,"26km ENE of Pine Valley, California",earthquake
2015-01-23T17:36:39.020Z,34.3801,139.6913,129.29,4.7,mb,,66,1.265,1.61,us,usc000tipi,2015-01-24T15:34:06.574Z,"68km SSW of Tateyama, Japan",earthquake
2015-01-23T17:33:08.651Z,41.8699,-119.6307,8.9127,1.23,ml,5,221.71,0.148,0.169,nn,nn00478883,2015-01-23T22:42:16.985Z,"69km ESE of Lakeview, Oregon",earthquake
2015-01-23T17:31:01.000Z,63.1864,-152.7522,0.2,2,ml,,,,0.7,ak,ak11492190,2015-01-23T18:13:18.059Z,"145km ENE of McGrath, Alaska",earthquake
2015-01-23T17:07:31.560Z,33.6013333,-116.8211667,10.26,1.15,ml,41,41,0.03621,0.22,ci,ci37308288,2015-01-23T22:06:19.120Z,"15km WNW of Anza, California",earthquake
2015-01-23T16:55:30.440Z,38.793335,-122.7588348,2.96,0.6,md,10,90,0.02001,0.02,nc,nc72385291,2015-01-23T18:15:03.558Z,"1km N of The Geysers, California",earthquake
2015-01-23T16:34:01.970Z,32.676,-115.8573333,7.15,1.41,ml,9,127,0.0617,0.07,ci,ci37308280,2015-01-23T17:23:45.449Z,"28km WNW of Progreso, Baja California, Mexico",earthquake
2015-01-23T16:01:08.890Z,32.8756,-96.9216,11.11,1.1,ml,,108,0.016,0.11,us,usc000tir3,2015-01-23T22:09:19.166Z,"6km SSW of Farmers Branch, Texas",earthquake
2015-01-23T16:00:34.970Z,40.3396667,-124.3833333,16.59,2.59,md,15,242,0.07774,0.1,nc,nc72385286,2015-01-24T00:03:17.394Z,"28km SSW of Ferndale, California",earthquake
2015-01-23T15:52:10.500Z,19.4125,-155.2763,0.9,2,Ml,,46.8,0,0.16,hv,hv60839041,2015-01-23T15:57:55.485Z,"4km WSW of Volcano, Hawaii",earthquake
2015-01-23T15:36:11.596Z,41.8546,-119.6559,7.9345,1.06,ml,5,223.7,0.144,0.0778,nn,nn00478895,2015-01-23T23:44:17.506Z,"68km ESE of Lakeview, Oregon",earthquake
2015-01-23T15:25:24.400Z,19.404,-155.2675,1.3,2,Ml,,28.8,0.00898315,0.08,hv,hv60839036,2015-01-23T20:06:41.812Z,"4km SW of Volcano, Hawaii",earthquake
2015-01-23T15:25:24.000Z,19.4787,-155.5895,2.8,0.9,Md,,100.8,0.00898315,0.08,hv,hv60237278,2015-01-24T06:37:10.962Z,"28km E of Honaunau-Napoopoo, Hawaii",earthquake
2015-01-23T15:17:46.000Z,63.3881,-144.411,32.8,1.7,ml,,,,1.41,ak,ak11492140,2015-01-23T15:59:29.911Z,"67km SE of Deltana, Alaska",earthquake
2015-01-23T15:16:01.500Z,32.8904,-96.8967,8.74,2.2,mb_lg,,66,0.03,0.43,us,usc000tiqy,2015-01-24T03:50:48.148Z,"4km S of Farmers Branch, Texas",earthquake
2015-01-23T14:34:54.200Z,18.347,-64.8756,4,2.8,Md,3,342,0.3880722,0.03,pr,pr15023002,2015-01-23T22:37:23.140Z,"5km E of Charlotte Amalie, U.S. Virgin Islands",earthquake
